,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
35,FLEX LNG Ltd,FLNG,2020.0,Large,Energy,"Virgin Islands, British",1,133.72,1,1,1,8533076.0,0,0,1,,0,485.793,,0,0,0,0,0
36,Frontline Ltd,FRO,2015.0,Large,Energy,Bermuda,0,421.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
37,Frontline Ltd,FRO,2016.0,Large,Energy,Bermuda,0,718.1,0,0,0,,0,0,0,,0,,,0,0,0,0,0
38,Frontline Ltd,FRO,2017.0,Large,Energy,Bermuda,0,559.2,1,0,0,,0,0,0,,0,,,0,0,0,0,0
39,Frontline Ltd,FRO,2018.0,Large,Energy,Bermuda,0,662.7375,0,0,0,,0,0,0,,0,,,0,0,0,0,0
40,Frontline Ltd,FRO,2019.0,Large,Energy,Bermuda,1,854.7517857,1,1,1,20387685.0,0,0,1,,0,,,0,0,0,0,0
41,Frontline Ltd,FRO,2020.0,Large,Energy,Bermuda,1,1090.345536,1,1,1,24200992.0,0,0,1,,0,1849.8271,,0,1,0,0,0
42,Frontline Ltd,FRO,2021.0,Large,Energy,Bermuda,1,669.0901786,1,1,1,25701742.0,0,0,1,,0,2081.481,,0,1,0,0,0
43,Frontline Ltd,FRO,2022.0,Large,Energy,Bermuda,0,1365.794513,1,1,1,27547078.0,0,0,1,,0,2110.6335,,0,1,0,1,0
44,Golden Ocean Group Ltd,GOGL,2014.0,Large,Industrial Goods and Services,Norway,0,70.1,0,0,0,,0,0,1,,0,,,0,0,0,0,0
45,Golden Ocean Group Ltd,GOGL,2016.0,Large,Industrial Goods and Services,Norway,0,245.5,1,0,1,,0,0,1,,0,,,0,0,0,0,0
46,Golden Ocean Group Ltd,GOGL,2017.0,Large,Industrial Goods and Services,Norway,0,383.4,1,1,0,,0,0,0,,0,,,0,0,0,0,0
47,Golden Ocean Group Ltd,GOGL,2018.0,Large,Industrial Goods and Services,Norway,1,585.7767857,1,1,1,24996676.0,0,0,1,,0,,,0,1,0,0,0
48,Golden Ocean Group Ltd,GOGL,2019.0,Large,Industrial Goods and Services,Norway,1,628.6875,1,1,1,27589398.0,0,0,1,,0,1728.831,,0,0,0,0,0
49,Golden Ocean Group Ltd,GOGL,2020.0,Large,Industrial Goods and Services,Norway,1,585.7767857,1,1,1,24996676.0,0,0,1,,1,,,0,1,0,1,1
50,Golden Ocean Group Ltd,GOGL,2021.0,Large,Industrial Goods and Services,Norway,0,470.7303571,0,0,0,,0,0,0,,0,,,0,0,0,0,0
51,Golden Ocean Group Ltd,GOGL,2022.0,Large,Industrial Goods and Services,Norway,0,1057.364304,1,1,1,21483634.0,1,0,1,,0,1867.7604,,0,1,1,1,1
52,Höegh LNG Holdings,HLNG,2019.0,Mid,Energy,Bermuda,1,300.1223214,1,1,1,18338400.0,0,0,0,,0,1030.688,,0,1,0,0,1
53,Höegh LNG Holdings,HLNG,2020.0,Mid,Energy,Bermuda,1,299.2285714,1,1,1,16516800.0,0,0,1,,0,930.5132,,0,1,1,0,1
54,Höegh LNG Holdings,HLNG,2015.0,Mid,Energy,Bermuda,1,182.3,1,1,1,9612000.0,0,0,0,,0,532.0,,0,1,0,0,1
55,Höegh LNG Holdings,HLNG,2016.0,Mid,Energy,Bermuda,0,203.8,1,0,0,8431200.0,0,0,0,,0,470.9,,0,1,1,0,1
56,Höegh LNG Holdings,HLNG,2017.0,Mid,Energy,Bermuda,1,225.9,1,1,1,11646000.0,0,0,0,,0,639.7,,0,1,1,0,1
57,Jinhui Shipping,JIN,2021.0,Mid,Industrial Goods and Services,Bermuda,0,117.0258929,1,1,1,,0,0,0,49000.0,0,,,0,0,0,0,0
58,Northern Drilling Ltd,NODL,2020.0,Mid,Energy,Bermuda,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
59,Odfjell Drilling Ltd,ODL,2018.0,Mid,Energy,Bermuda,1,848.2142857,0,0,0,,0,0,0,,0,1380.0,,0,0,0,0,0
60,Odfjell Drilling Ltd,ODL,2020.0,Mid,Energy,Bermuda,1,830.3571429,1,1,1,3074000.0,0,0,1,,1,235.0,,0,1,0,0,1
61,Odfjell Drilling Ltd,ODL,2021.0,Mid,Energy,Bermuda,1,771.2973214,1,1,1,2635647.0,0,0,1,,0,193.124,192.464,0,1,1,1,1
62,Odfjell Drilling Ltd,ODL,2022.0,Mid,Energy,Bermuda,0,616.3058381,1,1,1,2612987.0,0,0,1,,0,192.3321945,215.239,0,1,1,0,1
63,Odfjell Drilling Ltd,ODL,2016.0,Mid,Energy,Bermuda,0,625.7,1,1,0,,0,0,0,,0,,,0,0,0,0,0
64,Odfjell Drilling Ltd,ODL,2017.0,Mid,Energy,Bermuda,1,551.8,1,0,0,,0,0,0,,0,,,0,1,0,1,1
65,Odfjell Drilling Ltd,ODL,2019.0,Mid,Energy,Bermuda,1,734.9955357,1,1,1,10875600.0,0,0,1,,0,,,0,1,0,1,1
66,Seadrill Ltd,SDRL,2014.0,Small,Energy,Bermuda,0,3621.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
67,Seadrill Ltd,SDRL,2015.0,Small,Energy,Bermuda,0,3977.1,1,0,1,,0,0,0,,0,,,0,0,0,0,0
68,Seadrill Ltd,SDRL,2016.0,Small,Energy,Bermuda,0,3018.1,0,0,0,,0,0,0,,0,,,0,0,0,0,0
69,Seadrill Ltd,SDRL,2019.0,Small,Energy,Bermuda,0,1194.642857,1,0,1,,0,0,0,,0,,,0,0,0,0,0
70,Seadrill Ltd,SDRL,2017.0,Small,Energy,Bermuda,0,1748.49477,1,0,0,,0,0,0,,0,,,0,0,0,0,0
71,Seadrill Ltd,SDRL,2018.0,Small,Energy,Bermuda,0,1095.289294,1,0,0,,0,0,0,,0,,,0,0,0,0,0
72,Seadrill Ltd,SDRL,2020.0,Small,Energy,Bermuda,0,945.5357143,1,0,1,,0,0,0,,0,,,0,0,0,0,0
73,Seadrill Ltd,SDRL,2022.0,Small,Energy,Bermuda,0,800.5328529,0,0,0,,0,0,0,,0,,,0,1,0,0,0
74,Stolt-Nielsen,SNI,2016.0,Large,Industrial Goods and Services,Bermuda,0,1786.642273,1,1,1,,0,0,1,,0,,,0,1,0,0,0
75,Stolt-Nielsen,SNI,2021.0,Large,Industrial Goods and Services,Bermuda,1,1947.394643,1,1,1,208800.0,0,0,1,430.0,0,108884000.0,,0,1,0,0,0
76,Stolt-Nielsen,SNI,2022.0,Large,Industrial Goods and Services,Bermuda,0,2632.167214,0,1,1,,0,0,1,,0,1827857000.0,,0,0,0,0,0
77,Stolt-Nielsen,SNI,2014.0,Large,Industrial Goods and Services,Bermuda,0,1549.2,1,1,1,,0,0,1,,0,,,0,1,0,1,1
78,Stolt-Nielsen,SNI,2015.0,Large,Industrial Goods and Services,Bermuda,0,1819.9,1,1,1,,0,0,1,,1,,,0,0,0,0,0
79,Stolt-Nielsen,SNI,2017.0,Large,Industrial Goods and Services,Bermuda,0,1664.2,1,0,1,,0,0,0,,0,,,0,0,0,0,0
80,Stolt-Nielsen,SNI,2018.0,Large,Industrial Goods and Services,Bermuda,1,425.7669643,1,1,1,,0,0,1,,0,,,0,1,0,0,1
81,Stolt-Nielsen,SNI,2019.0,Large,Industrial Goods and Services,Bermuda,0,1818.75,1,0,1,,0,0,0,,0,,,0,1,0,0,0
82,Stolt-Nielsen,SNI,2020.0,Large,Industrial Goods and Services,Bermuda,0,1745.657143,1,1,1,,0,0,1,,0,,,0,0,0,0,0
83,Team Tankers International Ltd.,TEAM,2014.0,Mid,Industrial Goods and Services,Bermuda,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
84,Team Tankers International Ltd.,TEAM,2015.0,Mid,Industrial Goods and Services,Bermuda,0,293.0,1,0,0,,0,0,0,,0,,,0,0,0,0,0
85,Team Tankers International Ltd.,TEAM,2016.0,Mid,Industrial Goods and Services,Bermuda,0,253.8,1,0,0,,0,0,0,,0,,,0,0,0,0,0
86,Team Tankers International Ltd.,TEAM,2017.0,Mid,Industrial Goods and Services,Bermuda,0,204.4,0,0,0,,0,0,0,,0,,,0,0,0,0,0
87,UIE plc (formerly United International E,UIE,2022.0,Large,Consumer Goods and Services,Denmark,0,544.4169041,1,1,1,26305.2,1,0,0,,0,,,0,0,0,0,0
88,UIE plc (formerly United International E,UIE,2014.0,Large,Consumer Goods and Services,Denmark,0,285.6,0,0,0,,0,0,0,,0,,,0,1,0,0,0
89,UIE plc (formerly United International E,UIE,2015.0,Large,Consumer Goods and Services,Denmark,1,237.7,1,1,1,5.0,1,1,1,,0,,,1,1,1,1,1
90,UIE plc (formerly United International E,UIE,2016.0,Large,Consumer Goods and Services,Denmark,1,282.3,1,1,1,,1,0,1,,0,,,0,0,0,0,0
91,UIE plc (formerly United International E,UIE,2017.0,Large,Consumer Goods and Services,Denmark,0,286.3,1,1,1,,0,0,0,,0,,,1,0,1,1,1
92,UIE plc (formerly United International E,UIE,2018.0,Large,Consumer Goods and Services,Denmark,0,281.3269565,0,0,0,,0,0,0,,0,,,0,0,0,0,0
93,UIE plc (formerly United International E,UIE,2019.0,Large,Consumer Goods and Services,Denmark,0,253.2357143,1,1,1,,0,0,0,,0,,,0,0,0,0,0
94,Africa Oil Corp.,AOI,2014.0,Mid,Energy,Canada,1,,0,0,0,,0,0,0,,0,,,0,1,0,0,1
95,Africa Oil Corp.,AOI,2016.0,Mid,Energy,Canada,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
96,Africa Oil Corp.,AOI,2017.0,Mid,Energy,Canada,0,3.8,1,0,0,,0,0,0,,0,,,0,0,0,0,0
97,Africa Oil Corp.,AOI,2018.0,Mid,Energy,Canada,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
98,Africa Oil Corp.,AOI,2019.0,Mid,Energy,Canada,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
99,Africa Oil Corp.,AOI,2020.0,Mid,Energy,Canada,0,1826.785714,1,1,1,,0,0,0,,0,,,0,0,0,0,1
100,Africa Oil Corp.,AOI,2021.0,Mid,Energy,Canada,1,202.5705357,1,1,0,,0,0,0,63372912.0,1,127.0706,4973.2445,0,0,0,1,0
101,International Petroleum Corp.,IPCO,2017.0,Mid,Energy,Canada,0,169.2,1,0,0,,0,0,0,,0,,,0,0,0,0,0
102,International Petroleum Corp.,IPCO,2018.0,Mid,Energy,Canada,0,395.1678261,0,0,0,,0,0,0,,0,,,0,1,0,0,0
103,International Petroleum Corp.,IPCO,2019.0,Mid,Energy,Canada,0,494.41875,1,1,1,,1,0,0,,0,,,0,0,0,0,0
104,International Petroleum Corp.,IPCO,2020.0,Mid,Energy,Canada,1,284.32,1,1,1,792796.7772,0,0,1,3690822.0,1,835.103,33.171,0,0,0,0,0
105,International Petroleum Corp.,IPCO,2021.0,Mid,Energy,Canada,0,595.0080357,0,0,0,,0,0,0,,0,,,0,0,0,0,0
106,International Petroleum Corp.,IPCO,2022.0,Mid,Energy,Canada,0,320.7116936,0,0,0,,0,0,0,,0,,,0,0,0,1,1
107,Josemaria Resources Inc.,JOSE,2019.0,Mid,Basic Materials,Canada,0,,1,0,0,,0,0,1,,0,,,0,0,0,0,0
108,Josemaria Resources Inc.,JOSE,2020.0,Mid,Basic Materials,Canada,0,,1,1,1,,0,0,0,,0,,,0,1,0,0,0
109,Josemaria Resources Inc.,JOSE,2014.0,Mid,Basic Materials,Canada,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
110,Josemaria Resources Inc.,JOSE,2015.0,Mid,Basic Materials,Canada,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
111,Josemaria Resources Inc.,JOSE,2016.0,Mid,Basic Materials,Canada,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
112,Josemaria Resources Inc.,JOSE,2017.0,Mid,Basic Materials,Canada,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
113,Josemaria Resources Inc.,JOSE,2018.0,Mid,Basic Materials,Canada,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
114,Lucara Diamond Corp.,LUC,2014.0,Mid,Basic Materials,Canada,1,185.9,1,0,1,416733.0,0,0,0,2496.0,0,108.7,,0,0,0,0,0
115,Lucara Diamond Corp.,LUC,2015.0,Mid,Basic Materials,Canada,1,205.3,1,1,1,494691.0,0,0,0,2017.0,0,124.6,,0,1,0,0,1
116,Lucara Diamond Corp.,LUC,2016.0,Mid,Basic Materials,Canada,1,281.4,1,1,1,579792.0,0,0,1,2577.0,1,76.9,,1,1,0,0,1
117,Lucara Diamond Corp.,LUC,2017.0,Mid,Basic Materials,Canada,1,183.97,1,1,1,678206.0,0,0,0,2048.0,0,83.8,,1,1,0,0,0
118,Lucara Diamond Corp.,LUC,2018.0,Mid,Basic Materials,Canada,1,149.32,1,1,0,743837.0,0,0,1,2691.944,0,95.616,,1,1,0,0,0
119,Lucara Diamond Corp.,LUC,2019.0,Mid,Basic Materials,Canada,1,171.92,1,0,0,498642.0,0,0,1,2166.017,0,78.85,56369.0,1,0,0,0,0
120,Lucara Diamond Corp.,LUC,2020.0,Mid,Basic Materials,Canada,1,111.875,1,1,0,440135.0,1,0,0,2450.774,0,74.135,,1,1,0,0,0
121,Lundin Gold Inc.,LUG,2014.0,Mid,Basic Materials,Canada,0,1360.3,1,0,0,,0,0,0,,0,,,0,0,0,0,0
122,Lundin Gold Inc.,LUG,2015.0,Mid,Basic Materials,Canada,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
123,Lundin Gold Inc.,LUG,2016.0,Mid,Basic Materials,Canada,1,,1,1,1,,0,0,1,28.0,1,,,0,0,0,0,1
124,Lundin Gold Inc.,LUG,2017.0,Mid,Basic Materials,Canada,1,,1,0,1,,0,0,0,58.0,0,5.73,,0,0,0,0,0
125,Lundin Gold Inc.,LUG,2018.0,Mid,Basic Materials,Canada,1,,1,1,1,,0,0,1,139.0,0,29.647,2.052,0,0,0,0,0
126,Lundin Gold Inc.,LUG,2019.0,Mid,Basic Materials,Canada,1,,1,0,0,,0,0,0,299.149,0,46.055,3.47634,0,0,0,0,0
127,Lundin Gold Inc.,LUG,2020.0,Mid,Basic Materials,Canada,1,319.7821429,1,1,0,725742.0,0,0,0,1176.0,0,48.55,1.141,0,0,0,0,0
128,Lundin Mining Corporation,LUMI,2014.0,Mid,Basic Materials,Canada,1,689.3,1,1,1,3695041.0,0,0,1,16300.0,1,330.7,,1,0,0,0,0
129,Lundin Mining Corporation,LUMI,2015.0,Mid,Basic Materials,Canada,1,1561.4,1,1,1,8077873.0,0,0,1,39700.0,1,781.4,56.0,1,1,0,1,1
130,Lundin Mining Corporation,LUMI,2016.0,Mid,Basic Materials,Canada,1,1472.0,1,1,1,7450620.0,1,0,1,37120.0,1,673.1,26.3,1,0,0,0,1
131,Lundin Mining Corporation,LUMI,2017.0,Mid,Basic Materials,Canada,1,1733.3,1,1,1,7908129.0,1,0,1,31039.0,1,752.4,24.4,1,1,0,0,0
132,Lundin Mining Corporation,LUMI,2018.0,Mid,Basic Materials,Canada,1,1500.521739,1,1,1,9052897.0,1,0,1,31846.42,1,839.929,,1,1,0,1,1
133,Lundin Mining Corporation,LUMI,2019.0,Mid,Basic Materials,Canada,1,1689.922321,1,1,1,10738795.0,1,0,1,34700.0,1,787.208,,1,1,0,0,0
134,Lundin Mining Corporation,LUMI,2020.0,Mid,Basic Materials,Canada,1,1822.767857,1,1,1,11264826.0,0,0,1,38779000.0,0,885.662,38.649,1,1,0,0,1
135,Lundin Mining Corporation,LUMI,2022.0,Mid,Basic Materials,Canada,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
136,Questerre Energy Corporation,QEC,2020.0,Large,Energy,Canada,1,19.575,1,1,0,,0,0,0,,0,,,0,0,0,0,0
137,Questerre Energy Corporation,QEC,2016.0,Large,Energy,Canada,0,12.0,1,0,1,,0,0,0,,0,,,0,0,0,0,0
138,Questerre Energy Corporation,QEC,2017.0,Large,Energy,Canada,0,14.57790214,0,0,1,,0,0,0,,0,,,0,0,0,0,0
139,Questerre Energy Corporation,QEC,2022.0,Large,Energy,Canada,0,49.14398063,0,0,0,,0,0,0,,0,,,0,0,0,0,0
140,Questerre Energy Corporation,QEC,2018.0,Large,Energy,Canada,0,21.54273393,0,0,1,,0,0,0,,0,,,0,0,0,0,0
141,Questerre Energy Corporation,QEC,2019.0,Large,Energy,Canada,0,22.10728227,0,0,1,,0,0,0,,0,,,0,0,0,0,0
142,SEMAFO Inc.,SMF,2014.0,Mid,Basic Materials,Sweden,1,209.4,1,1,1,,0,0,1,,0,,,0,1,0,1,1
143,SEMAFO Inc.,SMF,2015.0,Mid,Basic Materials,Sweden,0,275.3,1,1,1,,0,0,0,,0,,,0,0,0,0,0
144,SEMAFO Inc.,SMF,2016.0,Mid,Basic Materials,Sweden,1,286.2,1,0,1,224298.0,0,0,0,,1,,,0,0,0,0,0
145,SEMAFO Inc.,SMF,2017.0,Mid,Basic Materials,Sweden,0,215.8,1,0,1,243220.0,0,0,0,,0,,,0,0,0,0,0
146,SEMAFO Inc.,SMF,2018.0,Mid,Basic Materials,Sweden,0,258.2608696,1,0,1,,0,0,0,,0,,,0,1,0,0,0
147,ABB Ltd,ABB,2014.0,Large,Industrial Goods and Services,Switzerland,1,34301.6,1,1,1,10080000.0,1,1,1,10300.0,1,1480.0,171.0,1,1,1,1,1
148,ABB Ltd,ABB,2015.0,Large,Industrial Goods and Services,Switzerland,1,32551.4,1,1,1,9424800.0,1,1,1,9700.0,1,1378.0,158.0,1,1,1,1,1
149,ABB Ltd,ABB,2016.0,Large,Industrial Goods and Services,Switzerland,0,1931.534784,1,1,1,9334800.0,0,0,1,9100.0,1,1379.0,164.0,1,1,1,1,1
150,ABB Ltd,ABB,2017.0,Large,Industrial Goods and Services,Switzerland,1,28593.3,1,1,1,9295200.0,0,0,1,9280.0,1,1026.0,150.0,1,1,1,1,1
151,ABB Ltd,ABB,2018.0,Large,Industrial Goods and Services,Switzerland,1,24053.91304,1,1,1,9126000.0,0,0,1,8988.0,1,1002.0,138.0,0,1,1,1,1
152,ABB Ltd,ABB,2019.0,Large,Industrial Goods and Services,Switzerland,1,20137.5,1,1,1,9637200.0,1,0,1,8554.0,1,998.0,6182.0,1,1,1,1,1
153,ABB Ltd,ABB,2020.0,Large,Industrial Goods and Services,Switzerland,1,23333.92857,1,1,1,5817600.0,0,0,1,3283.07,0,561.0,6126.0,1,1,1,1,1
154,ABB Ltd,ABB,2021.0,Large,Industrial Goods and Services,Switzerland,1,25843.75,1,1,1,5590800.0,0,0,1,2839.0,0,405.0,125117.0,1,1,1,1,1
155,ABB Ltd,ABB,2022.0,Large,Industrial Goods and Services,Switzerland,0,27963.91263,1,1,1,5101200.0,1,0,1,2815.0,1,223.0,126627.0,0,1,1,1,1
156,Cavotec SA,CCC,2014.0,Mid,Industrial Goods and Services,Switzerland,1,235.5,1,1,1,,0,0,1,,0,,,0,1,0,0,0
157,Cavotec SA,CCC,2015.0,Mid,Industrial Goods and Services,Switzerland,0,232.2,1,1,1,,0,0,0,,0,,,0,1,0,0,1
158,Cavotec SA,CCC,2016.0,Mid,Industrial Goods and Services,Switzerland,1,211.5,1,0,1,,0,0,0,,0,,,0,0,0,0,0
159,Cavotec SA,CCC,2017.0,Mid,Industrial Goods and Services,Switzerland,0,212.4,1,0,1,,0,0,0,,0,,,0,0,0,0,0
160,Cavotec SA,CCC,2018.0,Mid,Industrial Goods and Services,Switzerland,0,196.961,1,0,0,,0,0,0,,0,,,0,0,0,0,0
161,Cavotec SA,CCC,2019.0,Mid,Industrial Goods and Services,Switzerland,1,196.0,1,1,1,,0,0,0,,0,,,0,1,0,0,0
162,Cavotec SA,CCC,2020.0,Mid,Industrial Goods and Services,Switzerland,1,158.437,1,0,1,,0,0,0,,0,,,0,0,0,0,1
163,Cavotec SA,CCC,2021.0,Mid,Industrial Goods and Services,Switzerland,1,115.794,1,0,1,12704.4,0,0,0,56.5,0,1.219,,0,1,0,0,1
164,Cavotec SA,CCC,2022.0,Mid,Industrial Goods and Services,Switzerland,0,147.8,1,0,1,13888.8,1,0,0,2510.0,1,1.258,,0,1,0,0,1
165,Fenix Outdoor International AG,FOI,2015.0,Large,Consumer Goods and Services,Switzerland,1,451.0,1,1,1,66215.0,1,1,1,52.0,1,3.4,2.4,1,1,0,0,1
166,Fenix Outdoor International AG,FOI,2016.0,Large,Consumer Goods and Services,Switzerland,1,486.2,1,1,1,73785.0,1,1,1,68.0,1,10.2,4.8,0,1,0,0,1
167,Fenix Outdoor International AG,FOI,2017.0,Large,Consumer Goods and Services,Switzerland,1,539.9,1,1,1,104642.0,0,1,0,157.0,1,,,1,1,0,0,0
168,Fenix Outdoor International AG,FOI,2018.0,Large,Consumer Goods and Services,Switzerland,1,572.408,1,0,1,87738.8472,0,0,0,11244.803,0,3691.0,,0,1,1,1,1
169,Fenix Outdoor International AG,FOI,2019.0,Large,Consumer Goods and Services,Switzerland,1,607.1,1,1,1,97713.0,0,1,1,560.349,1,14.74,,0,1,0,1,1
170,Fenix Outdoor International AG,FOI,2020.0,Large,Consumer Goods and Services,Switzerland,1,563.0,1,1,1,78674.4,0,1,1,31009.075,1,5.871,7.66,0,1,0,1,1
171,Fenix Outdoor International AG,FOI,2021.0,Large,Consumer Goods and Services,Switzerland,1,649.947,1,1,1,1446.67,0,1,1,70.898,0,113.115,,0,1,0,1,1
172,Fenix Outdoor International AG,FOI,2022.0,Large,Consumer Goods and Services,Switzerland,0,759.1,1,1,1,1286.77,0,0,1,55.584,1,5.6,9.829,0,1,0,1,1
173,Oriflame Holding AG,ORIFL,2014.0,Large,Consumer Goods and Services,Switzerland,1,1265.8,1,1,1,235440.0,0,0,1,121350.0,1,31.6,40.0,1,1,0,1,1
174,Oriflame Holding AG,ORIFL,2015.0,Large,Consumer Goods and Services,Switzerland,1,1211.6,1,1,1,204480.0,0,0,1,,0,25.849,32.0,1,1,1,1,1
175,Oriflame Holding AG,ORIFL,2016.0,Large,Consumer Goods and Services,Switzerland,1,1249.4,1,1,1,210600.0,0,0,1,,0,22.777,31.0,0,1,0,1,1
